Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,Swindon area,Blunsdon,SU 143 900,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Kendal, Cumbria",Kendal,SD 540 912,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.082,Bath,Bath,ST 769 654,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.072,Gloucester & Cheltenham,Churchdown Hill,SO 880 188,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.055,Exeter,St Thomas,SX 898 922,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Abertillery, South Wales",Abertillery,SO 244 023,FM,C204
93.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Minehead, Somerset",Minehead,SS 966 452,FM,C204
93.4,Radio Scotland (Central),BBC,Mixed Format,0.964,Perth area,Kirkton Mailer,NO 102 210,FM,C415
93.4,Radio Scotland (Central),BBC,Mixed Format,0.065,South Islay (mono),Port Ellen,NR 338 452,FM,C415
93.4,Radio Cymru,BBC,Welsh,0.01,"Croeserw, South Wales",Croeserw,SS 858 952,FM,C327
93.4,Energy FM,Independent,Contemporary,0.1,North Isle of Man,Jurby,SC 365 991,FM,C3A0
93.4,Raidio na Gaeltachta,RTE,Irish,2.6,Mid Tipperary,Suir Valley,,FM,E4C0
93.4,Raidio na Gaeltachta,RTE,Irish,0.025,"Kinsale, Cork",Kinsale,,FM,E4C0
93.4,Spirit Radio,Irish Ind,Christian,0.2,Sligo,Slieve Glah,,FM,E7C2
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,London & South East England,Wrotham,TQ 595 604,FM,C204
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,West Dorset,Bridport,SY 453 915,FM,C204
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.06,"Frome, Somerset",Egford Hill,ST 764 481,FM,C204
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.008,"Llanfyllin, Powys",Llanfyllin,SJ 151 181,FM,C204
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.004,"Combe Martin, Devon",Combe Martin,SS 582 462,FM,C204
93.5,Radio 4 FM,BBC,"Talk, News, Entertainment",,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C204
93.5,Radio Scotland (Borders),BBC,Mixed Format,50,Border Region,Ashkirk,NT 470 244,FM,CB15
93.5,Radio Scotland (Highland),BBC,Mixed Format,50,"E Lewis, N Skye & W Highland",Melvaig,NG 757 900,FM,C915
93.5,Radio Scotland (Central),BBC,Mixed Format,0.05,"West Kilbride area, Ayrshire",West Kilbride,NS 215 483,FM,C415
93.5,Radio Scotland (Highland),BBC,Mixed Format,0.035,"Kingussie, Highland",Kingussie,NN 769 985,FM,C915
93.5,Radio Ulster,BBC,Mixed Format,0.1,"Larne, Northern Ireland",Larne,ID 395 037,FM,C319
93.5,Radio Cymru,BBC,Welsh,2.8,Central Powys,Llandrindod Wells,SO 018 635,FM,C327
93.5,Radio Cymru,BBC,Welsh,0.05,"Conwy & Llandudno, N Wales",Conwy,SH 781 765,FM,C327
93.5,Unity FM,Community,Muslim Community,0.15,East Birmingham,Birmingham East,SP 089 860,FM,
93.5,Raidio na Gaeltachta,RTE,Irish,50,East Ireland,Kippure,,FM,E4C0
93.5,Raidio na Gaeltachta,RTE,Irish,0.08,"Dingle Peninsula, County Kerry",Ballydavid,,FM,E4C0
93.5,France Inter,Radio France,French Mixed format 100.000,,"East Bretagne, France (3)","Rennes, France",,FM,F201
93.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Chalford & Stroud, Gloucs",Chalford,SO 883 017,FM,C204
93.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Ogmore Vale, South Wales",Ogmore Vale,SS 929 894,FM,C204
93.6,Radio Scotland (Central),BBC,Mixed Format,0.05,Greenock & Firth of Clyde,Rosneath,NS 258 811,FM,C415
93.6,Radio Scotland (Central),BBC,Mixed Format,0.5,"Pitlochry & Aberfeldy, Perthshire",Pitlochry,NN 923 565,FM,C415
93.6,Radio Cymru,BBC,Welsh,0.05,"Pontypool & Cwmbran, S Wales",Pontypool,ST 284 990,FM,C327
93.6,Radio Cymru,BBC,Welsh,0.042,"Aberdare area, South Wales",Aberdare,SO 034 013,FM,C327
93.6,Radio Tyneside,Community,Mixed Format/ Hospital,0.102,Newcastle and Gateshead,Royal Victoria Infirmary,NZ 243 652,FM,
93.6,Raidio na Gaeltachta,RTE,Irish,4,East Donegal,Holywell Hill,,FM,E4C0
93.6,Raidio na Gaeltachta,RTE,Irish,4,Cork City and East County Cork,Spur Hill,,FM,E4C0
93.6,Raidio na Gaeltachta,RTE,Irish,0.04,North Kerry,Knockanore,,FM,E4C0
93.7,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,North West and Yorkshire,Holme Moss,SE 095 041,FM,C204
93.7,Radio 4 FM,BBC,"Talk, News, Entertainment",1.3,Bristol,Ilchester Crescent,ST 577 700,FM,C204
93.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,"Rhymney area, South Wales",Rhymney,SO 127 042,FM,C204
93.7,Radio Scotland (Orkney),BBC,Mixed Format,41,Orkney Islands,Keelylang Hill,HY 378 102,FM,C715
93.7,Radio Scotland (Highland),BBC,Mixed Format,1,South Uist,Daliburgh,NF 736 216,FM,C915
93.7,Radio Scotland (Central),BBC,Mixed Format,0.125,"Crieff area, Perthshire",Crieff,NN 814 200,FM,C415
93.7,Radio Scotland (Highland),BBC,Mixed Format,4,"Fort William area, Highland",Fort William,NN 117 772,FM,C915
93.7,Radio Scotland (Central),BBC,Mixed Format,2.2,"S Kapdale, E Islay, Jura",South Knapdale,NR 837 748,FM,C415
93.7,Radio Cymru,BBC,Welsh,20,Pembrokeshire,Haverfordwest,SN 028 261,FM,C327
93.7,Island FM,Tindle,Adult,0.01,Alderney,Fort Albert,CI 868 805,FM,C2A1
93.7,Express FM,Community,Mixed Format,0.02,Portsmouth,Ladywood House,SZ 645 999,FM,
93.7,Knockhill FM part time,Sports RSL,Motor Racing,0.002,"Knock Hill Circuit, Fife","Knock Hill Circuit, Fife",NT 063 942,FM,
93.7,Radio Thruxton part time,Sports RSL,Motor Racing,,"Thruxton Circuit, Andover","Thruxton Circuit, Andover",,FM,
93.7,Raidio na Gaeltachta,RTE,Irish,4,Central Mayo,Castlebar,,FM,E4C0
93.7,Raidio na Gaeltachta,RTE,Irish,0.04,Athlone,Athlone,,FM,E4C0
93.7,South Tipperary General Hospital R,Irish Hospital,Mixed Format,0.001,"St Joseph's Hospital, Clonmel",Clonmel,,FM,
93.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Hexham & Tyne Valley, Nthmb",Newton,NZ 036 653,FM,C204
93.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Teignmouth area, Devon",Holcombe Down,SX 934 752,FM,C204
93.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.04,"Weston-super-mare, Somerset",Hutton,ST 361 588,FM,C204
93.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Ventnor, Isle of Wight",Ventnor,SZ 567 783,FM,C204
93.8,Radio Scotland (Aberdeen),BBC,Mixed Format,2.1,South East Aberdeenshire,Durris,NO 763 897,FM,C615
93.8,Radio Ulster,BBC,Mixed Format,9.8,Fermanagh and South Tyrone,Brougher Mountain,IH 350 527,FM,C319
93.8,Radio Ulster,BBC,Mixed Format,0.2,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C319
93.8,Radio Cymru,BBC,Welsh,0.1,"Porthmadog area, Gwynedd",Llandecwyn,SH 644 371,FM,C327
93.8,Radio Cymru,BBC,Welsh,0.12,"Machynlleth, Powys",Machynlleth,SH 723 003,FM,C327
93.8,Raidio na Gaeltachta,RTE,Irish,2.3,Limerick city,"Woodcock H, Limerick",,FM,E4C0
93.8,Raidio na Gaeltachta,RTE,Irish,0.1,"Fermoy & Mitchelstown, Cork",Fermoy,,FM,E4C0
93.9,Radio 4 FM,BBC,"Talk, News, Entertainment",46,"Oxon, Bucks, Berks, S Midlands",Oxford,SP 567 105,FM,C204
93.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,South Devon,Salcombe,SX 753 398,FM,C204
93.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.08,"Axminster & Seaton, Devon",Axe Valley,SY 283 945,FM,C204
93.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Darwen, Lancashire",Darwen,SD 708 223,FM,C204
93.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.005,"Newbridge area, South Wales",Pennar,ST 209 958,FM,C204
93.9,Radio Scotland (Central),BBC,Mixed Format,10,Ayrshire,Darvel,NS 557 341,FM,C415
93.9,Radio Scotland (Highland),BBC,Mixed Format,5,"Tobermory area, Highland",Glengorm,NM 465 565,FM,C915
93.9,Radio Scotland (Borders),BBC,Mixed Format,0.02,"Innerleithen, Border",Innerleithen,NT 325 368,FM,CB15
93.9,Radio Wales,BBC,Mixed Format,0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C418
93.9,Raidio na Gaeltachta,RTE,Irish,1.2,West County Galway,Clifden,,FM,E4C0
93.9,Raidio na Gaeltachta,RTE,Irish,3,West Kerry,Kilkeaveragh,,FM,E4C0
93.9,Raidio na Gaeltachta,RTE,Irish,0.6,North East Wicklow,Greystones,,FM,E4C0
93.9,South Dublin Community R,Irish Community,Mixed Format,0.05,South Dublin,Dundrum,,FM,
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",3.4,North Northern Ireland,Limavady,IC 711 296,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.3,"Tiverton, Devon",Gogwell,SS 967 111,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Whitby, North Yorkshire",Whitby,NZ 904 113,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Ferndale, South Wales",Ferndale,ST 006 970,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Whalley, Lancashire",Whalley,SD 729 352,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Ludlow, Shropshire",Ludlow,SO 498 741,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.06,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.048,"Welshpool, Powys",Long Mountain,SJ 265 057,FM,C204
94.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Llyswen area, Powys",Llyswen,SO 137 361,FM,C204
94.0,Radio Scotland (Highland),BBC,Mixed Format,20,Inverness & Moray Firth area,Rosemarkie,NH 762 623,FM,C915
94.0,Radio Scotland (Central),BBC,Mixed Format,0.032,"Blairgowrie & Rattray, Perthshire",Rosemount,NO 203 435,FM,C415
94.0,BFBS (Edinburgh),Community,Contemp/Adult (for Army),0.005,"Glencorse Barracks, Edinburgh",Glencorse Barracks,NT 246 624,FM,
94.0,Cannock Chase Radio,Community,Mixed Format,0.05,"Cannock Chase, Staffordshire",Cannock,SJ 981 105,FM,CDA5
94.0,Revive FM,Community,Muslim Community,0.1,"Newham, East London",Forest Gate Mosque,TQ 405 850,FM,
94.0,Raidio na Gaeltachta,RTE,Irish 160.000,,South East Ireland,Mount Leinster,,FM,E4C0
94.0,Raidio na Gaeltachta,RTE,Irish,3,West Donegal,Aranmore,,FM,E4C0
94.0,France Culture,Radio France,French Talk 100.000,,"Haute Normandie, France (2)","Rouen, France",,FM,F204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,Norfolk and Suffolk,Tacolneston,TM 131 958,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",17.6,West Cornwall,Redruth,SW 690 394,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Whitehaven area, Cumbria",Whitehaven,NX 992 123,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.095,"Upper Tame Valley, Gt Mancs",Saddleworth,SD 987 050,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.18,"Weardale, County Durham",Weardale,NZ 025 384,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Newhaven & Seaford, Sussex",Newhaven,TQ 435 006,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Lyme Regis, Dorset",Lyme Regis,SY 345 935,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.025,"Leatherhead area, Surrey",Mickleham,TQ 163 538,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,"Barnoldswick area, Lancs",Barnoldswick,SD 897 490,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,"Cornholme, West Yorkshire",Cornholme,SD 918 264,FM,C204
94.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.015,"Caterham, Surrey",Caterham,TQ 343 557,FM,C204
94.1,Radio Scotland (Borders),BBC,Mixed Format,0.1,Eyemouth and Border coast,Eyemouth,NT 947 599,FM,CB15
94.1,Radio Scotland (Dumfries),BBC,Mixed Format,0.031,"Stranraer, D & G",Stranraer,NX 111 632,FM,C515
94.1,Radio Scotland (Highland),BBC,Mixed Format,0.01,"Kinlochleven, Highland",Kinlochleven,NN 178 630,FM,C915
94.1,Radio Cymru,BBC,Welsh,0.4,"Lampeter & Teifi Valley, Ceredigion",Mynydd Pencarreg,SN 577 430,FM,C327
94.1,Leicester Community Radio,Community,Rhythmic Music,0.025,Central Leicester,St Peter's Highfield ChurchSK,599 039,FM,
94.1,Raidio na Gaeltachta,RTE,Irish,2.6,"Ballybofey, Donegal",Ballybofey,,FM,E4C0
94.1,Raidio na Gaeltachta,RTE,Irish,0.05,Cork City,Collins Barracks,,FM,E4C0
94.1,Raidio na Gaeltachta,RTE,Irish,0.04,"Lahinch, Clare",Lehinch,,FM,E4C0
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",1,Reading,Hemdean,SU 710 762,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",1.2,"Matlock & Bakewell, Derbys",Stanton Moor,SK 246 637,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.5,Hastings,Hastings,TQ 807 100,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,Leeds,Beecroft Hill,SE 237 350,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.042,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Llanrhaeadr ym Mochnant, Powys",Llanrhaeadr ym Moch.,SJ 174 260,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.013,"Salisbury, Wiltshire",Salisbury,SU 136 285,FM,C204
94.2,Radio 4 FM,BBC,"Talk, News, Entertainment",0.005,"Dartmouth area, Devon",Kingswear,SX 887 511,FM,C204
94.2,Radio Scotland (Highland),BBC,Mixed Format,2,Isle of Lewis,Eitshal,NB 305 302,FM,C915
94.2,Radio Scotland (Central),BBC,Mixed Format,0.025,"Dalnacardoch, Perthshire",Dalnacardoch Wood,NN 720 714,FM,C415
94.2,Radio Cymru,BBC,Welsh,21,Anglesey & North Wales Coast,Llanddona,SH 582 810,FM,C327
94.2,Raidio na Gaeltachta,RTE,Irish,10,,Cairn Hill,,FM,E4C0
94.2,Raidio na Gaeltachta,RTE,Irish,5,North Donegal,Fanad,,FM,E4C0
94.2,Limerick Regional Hospital Radio,Irish Hospital,Mixed Format,0.001,"Regional Hospital, Dooradoyle","Dooradoyle, Limerick",,FM,
94.3,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,South Wales & West England,Wenvoe,ST 110 742,FM,C204
94.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.32,Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,C204
94.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.25,"Scarborough area, N Yorks",Oliver's Mount,TA 040 869,FM,C204
94.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.083,"Haslingden area, Lancs",Haslingden,SD 795 236,FM,C204
94.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Ivybridge, Devon",Ivybridge,SX 631 538,FM,C204
94.3,Radio Scotland (Central),BBC,Mixed Format 250.000,,Central Scotland,Black Hill,NS 828 647,FM,C415
94.3,Donnington FM part time,Sports RSL,Motor Racing,0.002,"Donnington Park Circuit, Leics","Donnington Park, Leics",SK 423 258,FM,
94.3,Raidio na Gaeltachta,RTE,Irish,4.3,North West Mayo,Achill,,FM,E4C0
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",11,East Kent,Swingate,TR 334 429,FM,C204
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",10,South Cumbria & NW Lancs,Morecambe Bay,SD 239 791,FM,C204
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",5,Thirsk & Northallerton area,Woolmoor,SE 457 881,FM,C204
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.13,"Weymouth, Dorset",Weymouth,SY 663 779,FM,C204
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Buxton, Derbyshire",Buxton,SK 060 753,FM,C204
94.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,High Wycombe,High Wycombe,SU 856 942,FM,C204
94.4,Salford City Radio,Community,Mixed Format,0.025,"Salford and Swinton, Manchester",Swinton Civic Centre,SD 775 016,FM,
94.4,Select Radio,Community,Dance Music,0.062,South London,Dulwich Countisbury H,TQ 343 723,FM,
94.4,Raidio na Gaeltachta,RTE,Irish 150.000,,South West Ireland,Mullaghanish,,FM,E4C0
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",40,"Cambs, Beds, S Lincs, E Nthnts",Peterborough,TL 127 913,FM,C204
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",5.6,North Northumberland,Chatton,NU 105 264,FM,C204
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.6,Brighton and Worthing area,Whitehawk Hill,TQ 330 045,FM,C204
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,Basingstoke,Basingstoke,SU 643 479,FM,C204
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Marlborough area, Wilts",Marlborough,SU 209 688,FM,C204
94.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.036,"Newtown, Powys",Llandinam,SO 050 877,FM,C204
94.5,Radio Scotland (Highland),BBC,Mixed Format,10,"Thurso & Wick area, Highland",Rumster Forest,ND 197 385,FM,C915
94.5,Radio Scotland (Aberdeen),BBC,Mixed Format,0.042,"Dee Valley, Aberdeenshire",Tullich,NO 379 984,FM,C615
94.5,Radio Ulster,BBC,Mixed Format 123.600,,East & Central Northern Ireland,Divis,IJ 286 750,FM,C319
94.5,Radio Cymru,BBC,Welsh,0.088,"Newcastle Emlyn area, Ceredigion",Llandyfriog,SN 348 412,FM,C327
94.5,Radio Cymru,BBC,Welsh,0.016,"Dolgellau, Gwynedd",Dolgellau,SH 727 185,FM,C327
94.5,Spirit Radio,Irish Ind,Christian,0.4,Wexford,Wexford,,FM,E7C2
94.6,Radio 4 FM,BBC,"Talk, News, Entertainment",1,"Burnley & Colne Valley, Lancs",Pendle Forest,SD 825 384,FM,C204
94.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.964,Perth area,Kirkton Mailer,NO 102 210,FM,C204
94.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C204
94.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.012,"Bexhill, East Sussex",Bexhill,TQ 744 080,FM,C204
94.6,Radio Scotland (Highland),BBC,Mixed Format,0.72,"Speyside, Highland",Grantown,NJ 003 267,FM,C915
94.6,Radio Berkshire,BBC,Mixed Format,0.25,"Henley, Oxon & Marlow, Bucks",Henley,SU 780 822,FM,CD11
94.6,Radio Stoke,BBC,Mixed Format,6.1,Stoke-on-Trent area,Alsagers Bank,SJ 812 478,FM,CC13
94.6,Radio Wales,BBC,Mixed Format,0.01,"Porth area, South Wales",Porth,ST 029 919,FM,C418
94.6,Radio Cabin,Community,Mixed Format,0.025,"Herne Bay, Kent",Herne Bay Council Office,TR 178 681,FM,
94.6,East Devon Radio,Community,Mixed Format,0.025,"Cranbrook area, Devon",Aylesbeare,SY 048 905,FM,CBA5
94.6,Radio Wimborne,Community,Mixed Format,0.05,"Wimborne area, Dorset",Wimborne,SZ 014 983,FM,
94.6,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",0.5,East Kildare and SE Meath,Saggart,,FM,EFC1
94.6,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",0.2,"Bray and Greystones, Wicklow",Bray Head,,FM,EFC1
94.6,KCLR,Irish Ind,"Adult, Oldies, Talk",0.2,"Graiguenamanagh, Kilkenny",Glencourn,,FM,E5C1
94.6,Claremorris Community Radio,Irish Community,Mixed Format,0.02,"Claremorris, Co Mayo",Claremorris,,FM,
94.6,Ros FM,Irish Community,Mixed Format,0.05,Roscommon Town,Roscommon,,FM,
94.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.065,South Islay,Port Ellen,NR 338 452,FM,C204
94.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.025,"Ballachulish, Highland",Ballachulish,NN 059 593,FM,C204
94.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.014,"Mallaig, Highland",Mallaig,NM 676 965,FM,C204
94.7,BBC Hereford and Worcester,BBC,Mixed Format,2,Herefordshire,Ridge Hill,SO 630 333,FM,C513
94.7,Radio Scotland (Dumfries),BBC,Mixed Format 250.000,,S W Scotland & N Cumbria,Sandale,NY 266 398,FM,C515
94.7,Radio Sheffield,BBC,Mixed Format,0.4,Chesterfield,Chesterfield,SK 383 764,FM,CF14
94.7,Three Counties Radio,BBC,Mixed Format,0.4,Aylesbury area,Quainton Hill,SP 750 213,FM,C511
94.7,Radio Cymru,BBC,Welsh,0.005,"Newbridge area, South Wales",Pennar,ST 209 958,FM,C327
94.7,Ashdown Radio,Community,Mixed Format,0.027,"Crowborough, Sussex",Crowborough,TQ 514 310,FM,
94.7,Caroline Coastal,Community,Mixed Format,0.1,"Maldon, Essex",Maldon Blue Boar Hotel,TL 849 071,FM,
94.7,Radio Sangam,Community,Asian,0.03,Dewsbury,Dewsbury Hospital,SE 230 228,FM,
94.7,Winchester Radio,Community,"Oldies, Easy Listening",0.05,Winchester,Winchester RHCH,SU 470 293,FM,
94.7,Highland Radio,Bauer (Ireland),"Adult, Irish & Country,Talk",0.05,"Ballybofey, Donegal",Ballybofey,,FM,EDC0
94.7,Ocean FM,Irish Ind,"Adult, Irish & Country, Talk",0.1,"Ballyshannon & Bundoran, Don.",Ballyshannon,,FM,EEC0
94.7,Spin South West,Bauer (Ireland),Contemporary,1,North & Central Co. Tipperary,Devil's Bit,,FM,EBC0
94.7,France Bleu Nord,Radio France,French Oldies 400.000,,"Nord Pas de Calais, France (1)","Lille, France",,FM,F241
94.8,Radio 4 FM,BBC,"Talk, News, Entertainment",30,"Skye, Harris, East N & S Uist",Skriaig,NG 451 408,FM,C204
94.8,Radio 4 FM,BBC,"Talk, News, Entertainment",16,Channel Islands,Les Platons,CI 925 273,FM,C204
94.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.5,Moray,Knock More,NJ 321 497,FM,C204
94.8,BBC CWR,BBC,Mixed Format,2.2,Coventry and N Warwickshire,Meriden,SP 255 844,FM,C813
94.8,Radio Devon,BBC,Mixed Format,1,North Devon,Huntshaw Cross,SS 527 221,FM,C812
94.8,Radio Wales,BBC,Mixed Format,10,Anglesey & North Wales Coast,Llanddona,SH 582 810,FM,C418
94.8,Radio Wales,BBC,Mixed Format,0.006,"Rhondda Valley, South Wales",Ton Pentre,SS 960 955,FM,C418
94.8,Angel Radio,Community,Nostalgia,0.1,"Chichester, West Sussex",Chichester Old Broyle Fm,SU 846 058,FM,
94.8,Jorvik FM,Community,Mixed Format,0.1,York,York Askrigg House,SE 580 517,FM,
94.8,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",2,Cork City and SE County Cork,Churchfield,,FM,EFC1
94.8,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",0.1,"Bantry, County Cork",Bantry,,FM,EFC1
94.8,Northern Sound,Radio Kerry,"Adult, Oldies, I&C, Talk",2,County Cavan,Sliabh Glach,,FM,C8A5
94.8,WLR FM,Irish Ind,"Adult, Oldies, Talk",0.1,"Suir Estuary, Waterford",Waterford Harbour,,FM,EFC0
94.8,Radio Corca Baiscinn,Irish Community,Mixed Format,0.25,Kilrush SW Clare,Kilrush,,FM,EEC2
94.9,Radio 4 FM,BBC,"Talk, News, Entertainment",43,Shetland Islands,Bressay,HU 503 387,FM,C204
94.9,Radio 4 FM,BBC,"Talk, News, Entertainment",17,"Dundee, Angus and North Fife",Forfar,NO 482 409,FM,C204
94.9,Radio 4 FM,BBC,"Talk, News, Entertainment",10,Derry area,Londonderry,IC 404 176,FM,C204
94.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,"Patna & Dalmellington, Ayrshire",Lethanhill,NS 438 105,FM,C204
94.9,Radio Bristol,BBC,Mixed Format,0.5,Bristol area,Dundry East,ST 573 665,FM,C412
94.9,Radio Lincolnshire,BBC,Mixed Format,6,Lincolnshire,Belmont,TF 217 837,FM,CB13
94.9,Radio London,BBC,Mixed Format,4,London area,Crystal Palace,TQ 339 712,FM,CC11
94.9,Radio London,BBC,Mixed Format,,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,CC11
94.9,Oulton FM part time,Sports RSL,Motor Racing,0.002,"Oulton Park Circuit, Cheshire","Oulton Park, Cheshire",SJ 592 649,FM,
94.9,East Coast Radio,Irish Ind,"Adult, Talk",2,South East County Wicklow,Avoca,,FM,E7C1
94.9,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",2.5,County Dublin,Three Rock,,FM,EFC1
95.0,Radio 4 FM,BBC,"Talk, News, Entertainment",0.02,"Peebles, Border Region",Peebles,NT 228 416,FM,C204
95.0,Radio Gloucestershire,BBC,Mixed Format,0.1,"Stroud area, Gloucestershire",Stroud,SO 836 077,FM,CB12
95.0,Radio Shropshire,BBC,Mixed Format,0.01,"Ludlow, Shropshire",Ludlow,SO 498 741,FM,C61A
95.0,Radio Sussex,BBC,Mixed Format,0.1,"Newhaven & Seaford, Sussex",Newhaven,TQ 435 006,FM,CF12
95.0,Radio Tees,BBC,Mixed Format,9.886,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,CB14
95.0,Radio Wales,BBC,Mixed Format,0.03,"Ebbw Vale & Tredegar, S Wales",Ebbw Vale,SO 159 088,FM,C418
95.0,Radio Cymru,BBC,Welsh,0.01,"Ogmore Vale, South Wales",Ogmore Vale,SS 929 894,FM,C327
95.0,Celtic Music Radio,Community,Celtic Music,0.1,Glasgow,Glasgow,NS 595 657,FM,
95.0,East Devon Radio,Community,Mixed Format,0.025,"Sidmouth, Devon",Sidmouth Golf Club,SY 114 872,FM,CBA5
